unit i,unit j,Annual capital cost per metre of pipe (GBP/m.yr),Total Rectilinear Distance (m),Piping Cost (GBP/yr),Total Piping Cost (GBP/yr),Inner Pipe Diameter (m),Pressure Drop (N/m^2),Power of Pump (W),Pumping Cost (GBP/yr),Total Pumping Cost (GBP/yr)
direct_contact_cooler,direct_contact_cooler,0.0,,0.0,,0.0,0.0,0.0,0.0,
direct_contact_cooler,absorber,214.0,49.000000000000455,20972.000000000196,,1.52,6030.094736842161,544383.552631584,391956.1578947405,
direct_contact_cooler,lean_amine_cooler,0.0,85.00000000000043,0.0,,0.0,0.0,0.0,0.0,
direct_contact_cooler,cross_heat_exchanger,0.0,113.00000000000085,0.0,,0.0,0.0,0.0,0.0,
direct_contact_cooler,stripper,0.0,159.00000000000045,0.0,,0.0,0.0,0.0,0.0,
direct_contact_cooler,storage_tank,0.0,305.0000000000009,0.0,,0.0,0.0,0.0,0.0,
direct_contact_cooler,reclaimer,0.0,138.00000000000088,0.0,,0.0,0.0,0.0,0.0,
direct_contact_cooler,compressor_house,0.0,173.00000000000048,0.0,,0.0,0.0,0.0,0.0,
direct_contact_cooler,compressor_KOdrum,0.0,158.00000000000048,0.0,,0.0,0.0,0.0,0.0,
direct_contact_cooler,compressor_interstage_cooler,0.0,187.00000000000048,0.0,,0.0,0.0,0.0,0.0,
direct_contact_cooler,TEG_dehydration,0.0,139.00000000000048,0.0,,0.0,0.0,0.0,0.0,
direct_contact_cooler,cooling_tower,0.0,334.0000000000001,0.0,,0.0,0.0,0.0,0.0,
direct_contact_cooler,coolingwater_pumphouse,0.0,265.0000000000001,0.0,,0.0,0.0,0.0,0.0,
absorber,direct_contact_cooler,0.0,49.000000000000455,0.0,,0.0,0.0,0.0,0.0,
absorber,absorber,0.0,,0.0,,0.0,0.0,0.0,0.0,
absorber,lean_amine_cooler,53.0,35.99999999999977,3815.999999999942,,0.144,145508.3999999991,11906.999999999927,8573.039999999948,
absorber,cross_heat_exchanger,56.0,64.00000000000023,7167.999999999985,,0.15,248334.3360000006,21980.159999999974,15825.715199999984,
absorber,stripper,0.0,110.00000000000011,0.0,,0.0,0.0,0.0,0.0,
absorber,storage_tank,0.0,256.00000000000057,0.0,,0.0,0.0,0.0,0.0,
absorber,reclaimer,0.0,89.00000000000023,0.0,,0.0,0.0,0.0,0.0,
absorber,compressor_house,0.0,123.99999999999977,0.0,,0.0,0.0,0.0,0.0,
absorber,compressor_KOdrum,0.0,108.99999999999977,0.0,,0.0,0.0,0.0,0.0,
absorber,compressor_interstage_cooler,0.0,137.99999999999977,0.0,,0.0,0.0,0.0,0.0,
absorber,TEG_dehydration,0.0,89.99999999999977,0.0,,0.0,0.0,0.0,0.0,
absorber,cooling_tower,0.0,284.9999999999993,0.0,,0.0,0.0,0.0,0.0,
absorber,coolingwater_pumphouse,0.0,215.99999999999932,0.0,,0.0,0.0,0.0,0.0,
lean_amine_cooler,direct_contact_cooler,0.0,85.00000000000043,0.0,,0.0,0.0,0.0,0.0,
lean_amine_cooler,absorber,0.0,35.99999999999977,0.0,,0.0,0.0,0.0,0.0,
lean_amine_cooler,lean_amine_cooler,0.0,,0.0,,0.0,0.0,0.0,0.0,
lean_amine_cooler,cross_heat_exchanger,53.0,32.0,3391.999999999942,,0.144,129340.8,10584.000000000002,7620.480000000002,
lean_amine_cooler,stripper,0.0,78.0,0.0,,0.0,0.0,0.0,0.0,
lean_amine_cooler,storage_tank,0.0,220.00000000000045,0.0,,0.0,0.0,0.0,0.0,
lean_amine_cooler,reclaimer,0.0,53.000000000000455,0.0,,0.0,0.0,0.0,0.0,
lean_amine_cooler,compressor_house,0.0,96.00000000000001,0.0,,0.0,0.0,0.0,0.0,
lean_amine_cooler,compressor_KOdrum,0.0,81.0,0.0,,0.0,0.0,0.0,0.0,
lean_amine_cooler,compressor_interstage_cooler,0.0,110.00000000000001,0.0,,0.0,0.0,0.0,0.0,
lean_amine_cooler,TEG_dehydration,0.0,62.0,0.0,,0.0,0.0,0.0,0.0,
lean_amine_cooler,cooling_tower,0.0,256.99999999999966,0.0,,0.0,0.0,0.0,0.0,
lean_amine_cooler,coolingwater_pumphouse,0.0,187.99999999999966,0.0,,0.0,0.0,0.0,0.0,
cross_heat_exchanger,direct_contact_cooler,0.0,113.00000000000085,0.0,,0.0,0.0,0.0,0.0,
cross_heat_exchanger,absorber,0.0,64.00000000000023,0.0,,0.0,0.0,0.0,0.0,
cross_heat_exchanger,lean_amine_cooler,0.0,32.0,0.0,,0.0,0.0,0.0,0.0,
cross_heat_exchanger,cross_heat_exchanger,0.0,,0.0,,0.0,0.0,0.0,0.0,
cross_heat_exchanger,stripper,89.0,45.99999999999994,8187.99999999999,,0.196,73393.75102040808,11120.265306122436,8006.591020408155,
cross_heat_exchanger,storage_tank,0.0,192.0,0.0,,0.0,0.0,0.0,0.0,
cross_heat_exchanger,reclaimer,0.0,25.00000000000003,0.0,,0.0,0.0,0.0,0.0,
cross_heat_exchanger,compressor_house,0.0,64.0000000000009,0.0,,0.0,0.0,0.0,0.0,
cross_heat_exchanger,compressor_KOdrum,0.0,49.00000000000088,0.0,,0.0,0.0,0.0,0.0,
cross_heat_exchanger,compressor_interstage_cooler,0.0,78.0000000000009,0.0,,0.0,0.0,0.0,0.0,
cross_heat_exchanger,TEG_dehydration,0.0,30.00000000000088,0.0,,0.0,0.0,0.0,0.0,
cross_heat_exchanger,cooling_tower,0.0,224.99999999999918,0.0,,0.0,0.0,0.0,0.0,
cross_heat_exchanger,coolingwater_pumphouse,0.0,155.99999999999918,0.0,,0.0,0.0,0.0,0.0,
stripper,direct_contact_cooler,0.0,159.00000000000023,0.0,,0.0,0.0,0.0,0.0,
stripper,absorber,0.0,109.99999999999989,0.0,,0.0,0.0,0.0,0.0,
stripper,lean_amine_cooler,0.0,77.99999999999977,0.0,,0.0,0.0,0.0,0.0,
stripper,cross_heat_exchanger,0.0,45.99999999999994,0.0,,0.0,0.0,0.0,0.0,
stripper,stripper,0.0,,0.0,,0.0,0.0,0.0,0.0,
stripper,storage_tank,0.0,146.00000000000023,0.0,,0.0,0.0,0.0,0.0,
stripper,reclaimer,0.0,70.99999999999955,0.0,,0.0,0.0,0.0,0.0,
stripper,compressor_house,0.0,110.00000000000057,0.0,,0.0,0.0,0.0,0.0,
stripper,compressor_KOdrum,182.0,95.00000000000057,34580.00000000012,,0.299,31706.488294314477,106755.85284280969,76864.21404682299,
stripper,compressor_interstage_cooler,0.0,124.00000000000057,0.0,,0.0,0.0,0.0,0.0,
stripper,TEG_dehydration,0.0,76.00000000000057,0.0,,0.0,0.0,0.0,0.0,
stripper,cooling_tower,0.0,178.99999999999886,0.0,,0.0,0.0,0.0,0.0,
stripper,coolingwater_pumphouse,0.0,109.99999999999909,0.0,,0.0,0.0,0.0,0.0,
storage_tank,direct_contact_cooler,0.0,305.00000000000057,0.0,,0.0,0.0,0.0,0.0,
storage_tank,absorber,0.0,256.0000000000002,0.0,,0.0,0.0,0.0,0.0,
storage_tank,lean_amine_cooler,0.0,220.0000000000001,0.0,,0.0,0.0,0.0,0.0,
storage_tank,cross_heat_exchanger,56.0,191.99999999999977,21503.99999999994,,0.15,732119.0399999991,65126.39999999993,46891.00799999995,
storage_tank,stripper,0.0,146.0,0.0,,0.0,0.0,0.0,0.0,
storage_tank,storage_tank,0.0,,0.0,,0.0,0.0,0.0,0.0,
storage_tank,reclaimer,0.0,167.00000000000023,0.0,,0.0,0.0,0.0,0.0,
storage_tank,compressor_house,0.0,256.00000000000114,0.0,,0.0,0.0,0.0,0.0,
storage_tank,compressor_KOdrum,0.0,241.00000000000114,0.0,,0.0,0.0,0.0,0.0,
storage_tank,compressor_interstage_cooler,0.0,270.00000000000114,0.0,,0.0,0.0,0.0,0.0,
storage_tank,TEG_dehydration,0.0,222.00000000000114,0.0,,0.0,0.0,0.0,0.0,
storage_tank,cooling_tower,0.0,113.00000000000136,0.0,,0.0,0.0,0.0,0.0,
storage_tank,coolingwater_pumphouse,0.0,182.00000000000148,0.0,,0.0,0.0,0.0,0.0,
reclaimer,direct_contact_cooler,0.0,138.00000000000088,0.0,,0.0,0.0,0.0,0.0,
reclaimer,absorber,0.0,89.00000000000023,0.0,,0.0,0.0,0.0,0.0,
reclaimer,lean_amine_cooler,0.0,53.000000000000455,0.0,,0.0,0.0,0.0,0.0,
reclaimer,cross_heat_exchanger,53.0,25.00000000000003,2650.000000000003,,0.144,99300.00000000012,8166.666666666677,5880.000000000008,
reclaimer,stripper,0.0,70.99999999999955,0.0,,0.0,0.0,0.0,0.0,
reclaimer,storage_tank,0.0,167.00000000000023,0.0,,0.0,0.0,0.0,0.0,
reclaimer,reclaimer,0.0,,0.0,,0.0,0.0,0.0,0.0,
reclaimer,compressor_house,0.0,89.00000000000092,0.0,,0.0,0.0,0.0,0.0,
reclaimer,compressor_KOdrum,0.0,74.00000000000091,0.0,,0.0,0.0,0.0,0.0,
reclaimer,compressor_interstage_cooler,0.0,103.00000000000092,0.0,,0.0,0.0,0.0,0.0,
reclaimer,TEG_dehydration,0.0,55.00000000000091,0.0,,0.0,0.0,0.0,0.0,
reclaimer,cooling_tower,0.0,249.9999999999992,0.0,,0.0,0.0,0.0,0.0,
reclaimer,coolingwater_pumphouse,0.0,180.9999999999992,0.0,,0.0,0.0,0.0,0.0,
compressor_house,direct_contact_cooler,0.0,173.00000000000048,0.0,,0.0,0.0,0.0,0.0,
compressor_house,absorber,0.0,123.99999999999977,0.0,,0.0,0.0,0.0,0.0,
compressor_house,lean_amine_cooler,0.0,96.00000000000001,0.0,,0.0,0.0,0.0,0.0,
compressor_house,cross_heat_exchanger,0.0,64.0000000000009,0.0,,0.0,0.0,0.0,0.0,
compressor_house,stripper,0.0,110.00000000000057,0.0,,0.0,0.0,0.0,0.0,
compressor_house,storage_tank,0.0,256.00000000000114,0.0,,0.0,0.0,0.0,0.0,
compressor_house,reclaimer,0.0,89.00000000000092,0.0,,0.0,0.0,0.0,0.0,
compressor_house,compressor_house,0.0,,0.0,,0.0,0.0,0.0,0.0,
compressor_house,compressor_KOdrum,0.0,15.000000000000014,0.0,,0.0,0.0,0.0,0.0,
compressor_house,compressor_interstage_cooler,0.0,14.0,0.0,,0.0,0.0,0.0,0.0,
compressor_house,TEG_dehydration,0.0,34.000000000000014,0.0,,0.0,0.0,0.0,0.0,
compressor_house,cooling_tower,0.0,160.99999999999966,0.0,,0.0,0.0,0.0,0.0,
compressor_house,coolingwater_pumphouse,0.0,91.99999999999964,0.0,,0.0,0.0,0.0,0.0,
compressor_KOdrum,direct_contact_cooler,0.0,158.00000000000048,0.0,,0.0,0.0,0.0,0.0,
compressor_KOdrum,absorber,0.0,108.99999999999977,0.0,,0.0,0.0,0.0,0.0,
compressor_KOdrum,lean_amine_cooler,0.0,81.0,0.0,,0.0,0.0,0.0,0.0,
compressor_KOdrum,cross_heat_exchanger,0.0,49.00000000000088,0.0,,0.0,0.0,0.0,0.0,
compressor_KOdrum,stripper,0.0,95.00000000000057,0.0,,0.0,0.0,0.0,0.0,
compressor_KOdrum,storage_tank,0.0,241.00000000000114,0.0,,0.0,0.0,0.0,0.0,
compressor_KOdrum,reclaimer,0.0,74.00000000000091,0.0,,0.0,0.0,0.0,0.0,
compressor_KOdrum,compressor_house,182.0,15.000000000000014,13650.000000000013,,0.299,5006.2876254180655,16856.18729096992,30341.13712374586,
compressor_KOdrum,compressor_KOdrum,0.0,,0.0,,0.0,0.0,0.0,0.0,
compressor_KOdrum,compressor_interstage_cooler,0.0,29.000000000000014,0.0,,0.0,0.0,0.0,0.0,
compressor_KOdrum,TEG_dehydration,0.0,19.0,0.0,,0.0,0.0,0.0,0.0,
compressor_KOdrum,cooling_tower,0.0,175.99999999999966,0.0,,0.0,0.0,0.0,0.0,
compressor_KOdrum,coolingwater_pumphouse,0.0,106.99999999999966,0.0,,0.0,0.0,0.0,0.0,
compressor_interstage_cooler,direct_contact_cooler,0.0,187.00000000000048,0.0,,0.0,0.0,0.0,0.0,
compressor_interstage_cooler,absorber,0.0,137.99999999999977,0.0,,0.0,0.0,0.0,0.0,
compressor_interstage_cooler,lean_amine_cooler,0.0,110.00000000000001,0.0,,0.0,0.0,0.0,0.0,
compressor_interstage_cooler,cross_heat_exchanger,0.0,78.0000000000009,0.0,,0.0,0.0,0.0,0.0,
compressor_interstage_cooler,stripper,0.0,124.00000000000057,0.0,,0.0,0.0,0.0,0.0,
compressor_interstage_cooler,storage_tank,0.0,270.00000000000114,0.0,,0.0,0.0,0.0,0.0,
compressor_interstage_cooler,reclaimer,0.0,103.00000000000092,0.0,,0.0,0.0,0.0,0.0,
compressor_interstage_cooler,compressor_house,182.0,14.0,12740.0,,0.299,4672.5351170568565,15732.441471571909,28318.39464882944,
compressor_interstage_cooler,compressor_KOdrum,0.0,29.000000000000014,0.0,,0.0,0.0,0.0,0.0,
compressor_interstage_cooler,compressor_interstage_cooler,0.0,,0.0,,0.0,0.0,0.0,0.0,
compressor_interstage_cooler,TEG_dehydration,0.0,48.000000000000014,0.0,,0.0,0.0,0.0,0.0,
compressor_interstage_cooler,cooling_tower,0.0,156.99999999999966,0.0,,0.0,0.0,0.0,0.0,
compressor_interstage_cooler,coolingwater_pumphouse,0.0,87.99999999999967,0.0,,0.0,0.0,0.0,0.0,
TEG_dehydration,direct_contact_cooler,0.0,139.00000000000048,0.0,,0.0,0.0,0.0,0.0,
TEG_dehydration,absorber,0.0,89.99999999999977,0.0,,0.0,0.0,0.0,0.0,
TEG_dehydration,lean_amine_cooler,0.0,62.0,0.0,,0.0,0.0,0.0,0.0,
TEG_dehydration,cross_heat_exchanger,0.0,30.00000000000088,0.0,,0.0,0.0,0.0,0.0,
TEG_dehydration,stripper,0.0,76.00000000000057,0.0,,0.0,0.0,0.0,0.0,
TEG_dehydration,storage_tank,0.0,222.00000000000114,0.0,,0.0,0.0,0.0,0.0,
TEG_dehydration,reclaimer,0.0,55.00000000000091,0.0,,0.0,0.0,0.0,0.0,
TEG_dehydration,compressor_house,182.0,34.000000000000014,12376.000000000005,,0.299,11347.585284280942,38207.357859531796,27509.297658862895,
TEG_dehydration,compressor_KOdrum,0.0,19.0,0.0,,0.0,0.0,0.0,0.0,
TEG_dehydration,compressor_interstage_cooler,0.0,48.000000000000014,0.0,,0.0,0.0,0.0,0.0,
TEG_dehydration,TEG_dehydration,0.0,,0.0,,0.0,0.0,0.0,0.0,
TEG_dehydration,cooling_tower,0.0,194.99999999999966,0.0,,0.0,0.0,0.0,0.0,
TEG_dehydration,coolingwater_pumphouse,0.0,125.99999999999966,0.0,,0.0,0.0,0.0,0.0,
cooling_tower,direct_contact_cooler,0.0,334.0000000000001,0.0,,0.0,0.0,0.0,0.0,
cooling_tower,absorber,0.0,284.9999999999993,0.0,,0.0,0.0,0.0,0.0,
cooling_tower,lean_amine_cooler,0.0,256.99999999999966,0.0,,0.0,0.0,0.0,0.0,
cooling_tower,cross_heat_exchanger,0.0,224.99999999999918,0.0,,0.0,0.0,0.0,0.0,
cooling_tower,stripper,0.0,178.99999999999886,0.0,,0.0,0.0,0.0,0.0,
cooling_tower,storage_tank,0.0,113.00000000000136,0.0,,0.0,0.0,0.0,0.0,
cooling_tower,reclaimer,0.0,249.9999999999992,0.0,,0.0,0.0,0.0,0.0,
cooling_tower,compressor_house,0.0,160.99999999999966,0.0,,0.0,0.0,0.0,0.0,
cooling_tower,compressor_KOdrum,0.0,175.99999999999966,0.0,,0.0,0.0,0.0,0.0,
cooling_tower,compressor_interstage_cooler,0.0,156.99999999999966,0.0,,0.0,0.0,0.0,0.0,
cooling_tower,TEG_dehydration,0.0,194.99999999999966,0.0,,0.0,0.0,0.0,0.0,
cooling_tower,cooling_tower,0.0,,0.0,,0.0,0.0,0.0,0.0,
cooling_tower,coolingwater_pumphouse,96.0,69.0,52992.0,,0.204,185741.1,30429.000000000004,87635.52000000002,
coolingwater_pumphouse,direct_contact_cooler,0.0,265.0000000000001,0.0,,0.0,0.0,0.0,0.0,
coolingwater_pumphouse,absorber,0.0,215.99999999999932,0.0,,0.0,0.0,0.0,0.0,
coolingwater_pumphouse,lean_amine_cooler,0.0,187.99999999999966,0.0,,0.0,0.0,0.0,0.0,
coolingwater_pumphouse,cross_heat_exchanger,0.0,155.99999999999918,0.0,,0.0,0.0,0.0,0.0,
coolingwater_pumphouse,stripper,0.0,109.99999999999909,0.0,,0.0,0.0,0.0,0.0,
coolingwater_pumphouse,storage_tank,0.0,182.00000000000148,0.0,,0.0,0.0,0.0,0.0,
coolingwater_pumphouse,reclaimer,0.0,180.9999999999992,0.0,,0.0,0.0,0.0,0.0,
coolingwater_pumphouse,compressor_house,0.0,91.99999999999964,0.0,,0.0,0.0,0.0,0.0,
coolingwater_pumphouse,compressor_KOdrum,0.0,106.99999999999966,0.0,,0.0,0.0,0.0,0.0,
coolingwater_pumphouse,compressor_interstage_cooler,0.0,87.99999999999967,0.0,,0.0,0.0,0.0,0.0,
coolingwater_pumphouse,TEG_dehydration,0.0,125.99999999999966,0.0,,0.0,0.0,0.0,0.0,
coolingwater_pumphouse,cooling_tower,0.0,69.0,0.0,,0.0,0.0,0.0,0.0,
coolingwater_pumphouse,coolingwater_pumphouse,0.0,,0.0,,0.0,0.0,0.0,0.0,
,,,,,194028.00000000015,,,,,
,,,,,,,,,,735421.5555934097
